category,town,name,url
Food & Drink,Ann Arbor,The Standard Bistro & Larder,https://www.toasttab.com/the-standard-bistro-larder/giftcards
Food & Drink,Ann Arbor,Vinology,https://vinowinebars.cardfoundry.com/giftcards.php
Food & Drink,Ann Arbor,Weber's Restaurant,https://www.webersrestaurant.com/gift-card/
Food & Drink,Ann Arbor,Wilma's,https://www.savcohospitality.com/gift-cards
Food & Drink,Ann Arbor,Wolverine State Brewing Co.,https://www.wolverinebeer.com/merchandise
Food & Drink,Ann Arbor,York Food + Drink,https://www.toasttab.com/yorka2/giftcards
Food & Drink,Ann Arbor,Zingerman's (All locations),https://www.zingermans.com/Product.aspx?ProductID=G-GIF
Food & Drink,Chelsea,Common Grill,https://www.commongrill.com/store/gift-cards/
Other,Ann Arbor & Saline,Rock Paper Scissors,https://rockpaperscissorsshop.com/products/gift-card
Other,Ann Arbor,Literati,https://www.literatibookstore.com/literati-gift-cards
Food & Drink,Ypsilanti,Sidetrack Bar & Grill,https://sidetrack-bar-and-grill.myshopify.com/products/gift-cards
Food & Drink,Ypsilanti,Beezy's Cafe,https://squareup.com/gift/9VGA49B74R4RM/order
Food & Drink,Ypsilanti,Red Rock Barbecue,https://www.toasttab.com/red-rock-downtown-barbecue/giftcards
